gene,label,prediction
GUCY2D,1,1
GXYLT1,1,1
H2AZ2,1,0
H2BC11,0,0
H2BW1,1,1
HACD1,1,1
HADH,1,1
HAND1,1,1
HAO1,1,1
HAPLN2,1,1
HAS3,1,1
HAUS1,0,0
HAUS6,0,0
HAUS7,0,1
HEBP2,1,1
HEXB,1,1
HJURP,0,0
HK3,1,1
HLA-F,1,1
HMGXB3,1,1
HNF1A,1,1
HNRNPA1L2,1,1
HNRNPUL1,1,0
HOOK3,1,1
HOXA4,1,1
HOXB1,1,1
HOXC6,1,1
HOXD11,1,1
HRH1,1,1
HRH3,1,1
HSBP1,1,1
HSD17B10,1,0
HSPA14,1,0
HSPA6,1,1
HUWE1,0,0
HYOU1,0,1
IARS1,0,0
ICA1L,1,1
IFNL1,1,1
IGFL1,1,1
IL10RB,1,1
IL17C,1,1
IL17RA,1,1
IL36RN,1,1
IMP3,0,0
INCENP,0,0
INHA,1,1
INPPL1,1,1
INSL4,1,1
INSL6,1,1
INTS10,1,0
INTS11,0,0
INTS8,0,0
INTS9,0,0
IQCF1,1,1
IQCF5,1,1
IRAK1,1,1
IRAK4,1,1
IRF2BP2,1,1
IRF5,1,1
IRS2,1,1
IRX1,1,1
ISG15,1,1
ISOC2,1,1
ITGA11,1,1
ITGAV,0,1
ITSN1,1,1
JAK2,1,1
JCAD,1,1
JTB,1,1
KARS1,0,0
KAT8,0,0
KBTBD3,1,1
KBTBD6,1,1
KCNA10,1,1
KCNA5,1,1
KCNJ15,1,1
KCNJ16,1,1
KCNQ3,1,1
KCTD9,1,1
KDM8,1,1
KHDRBS2,1,1
KIF13B,1,1
KIF15,1,0
KIN,0,0
KIR2DL1,1,1
KLF5,1,1
KLF6,1,1
KLHDC3,1,1
KLHL31,1,1
KLHL7,1,1
KLHL8,1,1
KNSTRN,1,1
KRBA2,1,1
KRT28,1,1
KRT39,1,1
KRT6C,1,1
KRT75,1,1
KRT77,1,1
KRT86,1,1
KRTAP1-1,1,1
KRTAP13-3,1,1
KRTAP19-1,1,1
KRTAP19-7,1,1
KRTAP4-11,1,1
KRTAP5-7,0,1
KRTAP9-9,1,1
LAMTOR4,1,1
LAPTM4B,1,1
LAS1L,0,0
LCK,1,1
LCN15,1,1
LDHA,1,0
LEF1,1,1
LFNG,1,1
LGALS9B,1,1
LIPT2,1,1
LIX1,1,1
LMBRD1,1,1
LMX1A,1,1
LONP1,0,1
LONP2,1,1
LONRF1,1,1
LOXL3,1,1
LPP,1,1
LRFN1,1,1
LRIG1,1,1
LRIT1,1,1
LRP11,1,1
LRRC19,1,1
LRRC36,1,1
LRRC58,1,1
LRRIQ4,1,1
LSM10,1,0
LSM11,0,0
LSM5,0,0
LTBP3,1,1
LTO1,0,1
LUZP4,1,1
LXN,1,1
LYL1,1,1
LYRM1,1,1
LZTS3,1,1
M6PR,1,1
MACF1,1,1
MAG,1,1
MAGEB6,1,1
MAGI1,1,1
MAGI3,1,1
MAIP1,1,1
MAML1,1,1
MAP2K3,1,1
MAP2K4,1,1
MAP3K3,1,1
MAP3K7,1,1
MAP6,1,1
MAP7D1,1,1
MAPKBP1,1,1
MAS1,1,1
MATN2,1,1
MATR3,1,0
MBD6,1,1
MCAT,1,1
MCEE,1,1
MCEMP1,1,1
MCM10,0,0
MCM3AP,0,0
MCOLN3,1,1
MDH1,1,1
MED16,1,0
MED26,0,0
MED31,0,0
MEGF10,1,1
MELK,1,1
MEOX1,1,1
MET,1,1
METAP1,1,1
METTL27,1,1
MFAP2,1,1
MFAP5,1,1
MFSD4B,1,1
MGAT4D,1,1
MGRN1,1,1
MIF4GD,1,0
MINAR1,1,1
MINDY1,1,1
MKI67,1,1
MLLT1,1,1
MLST8,0,1
MMAB,1,1
MMACHC,1,1
MOB1A,1,1
MORN3,1,1
MOV10L1,1,1
MPEG1,1,1
MPP7,1,1
MRC1,1,1
MRGPRX1,1,1
MRM2,1,0
MRM3,1,1
MROH9,1,1
MRPL10,1,1
MRPL17,1,1
MRPL33,1,1
MRPL45,0,1
MRPL51,1,1
MRPL52,1,1
MRPS12,1,1
MRPS21,0,1
MRPS5,1,1
MS4A7,1,1
MTBP,0,1
MTG2,1,1
MTM1,1,1
MTMR9,1,1
MTREX,0,0
MTRR,1,1
MTSS1,1,1
MUC17,1,1
MUSK,1,1
MX2,1,1
MXI1,1,1
MYADML2,1,1
MYH4,1,1
MYL7,1,1
MYLK,1,1
MYPOP,1,1
N4BP3,1,1
NAA20,1,1
NAA25,0,1
NAA50,0,0
NABP2,1,1
NANOGNB,1,1
NANP,1,1
NARS1,0,0
NBPF3,1,1
NCALD,1,1
NCAPD2,0,0
NCAPH,0,0
NCAPH2,0,0
NCCRP1,1,1
NDC80,0,0
NDFIP2,1,1
NDUFAF7,1,1
NELFA,0,0
NETO1,1,1
NEUROG2,1,1
NFAM1,1,1
NFIB,1,1
NFKB2,1,1
NFS1,0,1
NGDN,0,0
NHLH1,1,1
NIFK,0,0
NIP7,0,0
NKD1,1,1
NKX2-1,1,1
NKX2-3,1,1
NLE1,0,0
NLK,1,1
NLRC4,1,1
NMD3,0,0
NOC2L,0,0
NOL10,0,0
NOL8,0,0
NOL9,0,0
NOP16,0,0
NOS1,1,1
NOX4,1,1
NOXA1,1,1
NPHS2,1,1
NPM2,1,1
NPPA,1,1
NPRL2,1,1
NRG2,1,1
NRG4,1,1
NRGN,1,1
NRM,1,1
NRXN2,1,1
NSMCE4A,1,1
NT5C2,1,1
NTNG1,1,1
NUBPL,1,1
NUP155,0,0
NUP160,0,0
NUP214,0,0
NUP93,0,0
NXF1,0,0
OBI1,1,1
ODF3B,1,1
OGFRL1,1,1
OIP5,0,1
OPN4,1,1
OPRPN,1,1
OR10G8,1,1
OR12D3,1,1
OR1A2,1,1
OR2D2,1,1
OR2F2,1,1
OR2T2,1,1
OR2T29,1,1
OR2V2,1,1
OR52B6,1,1
OR52N2,1,1
OR8B12,1,1
OR8B4,1,1
OR8G5,1,1
OR9Q1,1,1
ORC6,0,0
ORM2,1,1
OSGEP,0,0
OSM,1,1
OSMR,1,1
OTOG,1,1
OVCA2,1,1
OXA1L,0,0
OXLD1,1,1
P2RX7,1,1
PADI2,1,1
PADI3,1,1
PAF1,0,0
PAFAH1B1,0,1
PAK6,1,1
PAQR5,1,1
PAQR7,1,1
PARL,1,1
PCDHA5,1,1
PCDHA7,1,1
PCDHB8,1,1
PCDHGA3,1,1
PCID2,0,0
PCK1,1,1
PCYT1A,0,1
PDAP1,0,1
PDE1B,1,1
PDE4C,1,1
PDE7A,1,1
PEX14,1,1
PFDN2,0,0
PGAP6,1,1
PGBD2,1,1
PHEX,1,1
PHF6,1,0
PHGDH,1,0
PHKA1,1,1
PHKG1,1,1
PHOSPHO2,1,1
PHYKPL,1,1
PIBF1,1,1
PIH1D1,1,0
PIK3C2A,1,1
PINX1,1,0
PITX1,1,1
PLA1A,1,1
PLA2G2A,1,1
PLA2G7,1,1
PLAGL2,1,1
PLBD1,1,1
PLEKHB2,1,1
PLK3,1,1
PLTP,1,1
PLXNA3,1,1
PNMA5,1,1
POLDIP3,1,0
POLE2,0,0
POLL,1,0
POLR1C,0,0
POLR2D,0,0
POLR2K,0,0
POLR3B,0,0
PON1,1,1
PON3,1,1
POP7,0,0
PPCDC,1,1
PPEF2,1,1
PPFIBP2,1,1
PPIF,1,1
PPIP5K2,1,1
PPP1R10,0,1
PPP1R16A,1,1
PPP1R1B,1,1
PPP1R7,0,0
PPP2R1A,0,0
PPP2R3C,1,1
PPP3R2,1,1
PPP4C,0,0
PRAM1,1,1
PRDX5,1,1
PREX1,1,1
PRG2,1,1
PRG4,1,1
PRIM1,0,0
PRKACG,1,1
PRKCA,1,1
PRKCH,1,1
PROSER2,1,1
PRPF38A,0,0
PRPF38B,0,1
PRR12,1,1
PRR16,1,1
PRR3,1,1
PRR30,1,1
PRR7,1,1
PRSS12,1,1
PRTN3,1,1
PSD3,1,1
PSEN1,1,1
PSG1,1,1
PSMA4,0,0
PSMC4,0,0
PSMD11,0,0
PSMD2,0,0
PTGER2,1,1
PTPN23,0,1
PTPN4,1,1
PTPRJ,1,1
PUDP,1,0
PURG,1,1
PYCARD,1,1
PYM1,1,0
PYROXD1,0,1
PYROXD2,1,1
R3HDM4,1,1
RAB34,1,1
RAB37,1,1
RABGEF1,1,1
RABGGTB,0,0
RAD21,0,0
RAD21L1,1,1
RALGPS2,1,1
RAN,0,0
RAPH1,1,1
RARS1,0,0
RASAL1,1,1
RASL11B,1,1
RASSF3,1,1
RASSF5,1,1
RB1CC1,1,1
RBM19,0,0
RBM22,0,0
RBM4,1,1
RBM8A,0,0
RBPJ,1,1
RECQL5,1,0
RELA,1,1
RFC3,0,0
RFC4,0,0
RFFL,1,1
RFT1,0,1
RFX4,1,1
RFX5,1,1
RHBDD2,1,1
RHD,1,1
RLN2,1,1
RMND5A,1,1
RNF151,1,1
RNF17,1,1
RNF208,1,1
RPH3A,1,1
RPL10L,1,0
RPL30,0,0
RPL36A,0,0
RPL37A,0,0
RPLP2,0,0
RPP14,0,0
RPS12,0,0
RPS13,0,0
RPS15A,0,0
RPS20,0,0
RPS23,0,0
RPS28,0,0
RPS5,0,0
RPS6KA2,1,1
RPS9,0,0
RPSA,0,0
RRM1,0,0
RRN3,0,0
RRP1,0,0
RRP7A,0,0
RRP9,0,0
RSRC1,1,0
RSU1,1,1
RTF1,0,0
RTN4R,1,1
RTP3,1,1
RUNDC1,1,1
RUNX1T1,1,1
S100A12,1,1
SAMSN1,1,1
SAP30BP,0,1
SAR1A,1,1
SARDH,1,1
SBDS,0,0
SCFD1,0,0
SCGB1A1,1,1
SCRIB,1,1
SCUBE3,1,1
SCYL1,1,1
SDAD1,0,0
SDHC,0,1
SDR9C7,1,1
SEBOX,1,1
SEC61A1,0,0
SEC61B,1,0
SEC61G,0,0
SEC62,1,1
SEH1L,0,0
SELENOV,1,1
SELPLG,1,1
SEMA3E,1,1
SEMA4F,1,1
SEMA4G,1,1
SEMA6A,1,1
SERPINA5,1,1
SERPINH1,1,1
SERTAD4,1,1
SF1,0,0
SF3B5,0,0
SFT2D3,1,1
SGF29,1,1
SGO2,1,0
SGTB,1,1
SH3BGRL2,1,1
SIDT1,1,1
SIGLEC10,1,1
SIGLEC11,1,1
SKOR1,1,1
SLAMF1,1,1
SLC17A1,1,1
SLC17A6,1,1
SLC1A4,1,1
SLC25A13,1,1
SLC25A17,1,1
SLC25A21,1,1
SLC25A32,1,1
SLC26A4,1,1
SLC29A4,1,1
SLC35E1,1,1
SLC35E3,1,1
SLC38A11,1,1
SLC39A6,1,1
SLC39A7,0,1
SLC49A4,1,1
SLC4A11,1,1
SLC6A14,1,1
SLC6A6,1,1
SLC7A8,1,1
SLC8A2,1,1
SLC9B1,1,1
SLCO5A1,1,1
SLFN12,1,1
SLPI,1,1
SLU7,0,0
SMARCA4,1,0
SMC1A,0,0
SMG6,0,0
SMIM12,1,1
SMU1,0,0
SNAI3,1,1
SNAPC4,0,0
SNF8,0,0
SNRPA1,0,0
SNRPC,0,0
SNRPD2,0,0
SNTB1,1,1
SNX18,1,1
SNX22,1,1
SORD,1,1
SOX4,1,1
SOX5,1,1
SP2,1,1
SP3,1,1
SP6,1,1
SPATA22,1,1
SPATA4,1,1
SPATA5L1,0,0
SPATS2L,1,1
SPCS1,1,0
SPHKAP,1,1
SPIB,1,1
SPICE1,1,1
SPOP,1,1
SPPL2A,1,1
SPRYD3,1,1
SRARP,1,1
SRGN,1,1
SRMS,1,1
SRPK3,1,1
SRPX2,1,1
SRRT,0,0
SRSF6,1,0
SSR2,1,1
SSR3,1,0
SSTR3,1,1
ST14,1,1
ST3GAL3,1,1
STARD3,1,1
STARD4,1,1
STARD8,1,1
STK11IP,1,1
STK31,1,1
STK36,1,1
STUM,1,1
STX19,1,1
SUB1,1,0
SUSD4,1,1
SUV39H2,1,1
SV2B,1,1
SYCP2,1,1
SYF2,0,0
SYMPK,0,0
SYNE2,1,1
SYNGR2,1,1
SYP,1,1
SYT9,1,1
SYTL1,1,1
TAF1A,0,0
TAF1C,0,0
TAF1L,1,1
TAFA2,1,1
TAS2R20,1,1
TAS2R42,1,1
TASOR,1,1
TBC1D2B,1,1
TBC1D9B,1,1
TBK1,1,1
TBL1Y,1,1
TBL3,0,0
TCEAL5,1,1
TCEANC,1,1
TCF21,1,1
TCF7,1,1
TCOF1,1,0
TDGF1,1,1
TDP1,1,1
TEK,1,1
TEKT1,1,1
TENT5B,1,1
TERB2,1,1
TEX14,1,1
TFF1,1,1
TFR2,1,1
TGM1,1,1
THAP12,1,1
THOC1,0,0
THRA,1,1
THUMPD2,1,1
TIE1,1,1
TIFAB,1,1
TIGD1,1,1
TIGD2,1,1
TIMD4,1,1
TIMM22,1,1
TIMM44,0,0
TK2,1,1
TMBIM6,1,1
TMC8,1,1
TMEFF1,1,1
TMEM106A,1,1
TMEM119,1,1
TMEM121B,1,1
TMEM131,1,1
TMEM134,1,1
TMEM14C,1,1
TMEM190,1,1
TMEM203,1,1
TMEM222,1,1
TMEM240,1,1
TMEM242,1,1
TMEM266,1,1
TMEM267,1,1
TMEM33,1,1
TMEM47,1,1
TMEM59,1,1
TMEM70,1,1
TMOD2,1,1
TMPRSS11B,1,1
TMPRSS2,1,1
TNFAIP8L3,1,1
TNFRSF10D,1,1
TNFRSF1B,1,1
TOMM20,1,1
TOMM40,0,1
TOP2A,0,0
TOX,1,1
TP53,1,0
TPR,0,0
TPT1,0,0
TRA2A,1,0
TRAPPC3,0,0
TRHR,1,1
TRIM34,1,1
TRIM50,1,1
TRIP12,1,0
TRMT10C,1,0
TRPC1,1,1
TRPM1,1,1
TSC22D3,1,1
TSNAXIP1,1,1
TSPAN6,1,1
TSPEAR,1,1
TSPYL1,1,1
TSR2,0,1
TTI2,0,0
TTLL6,1,1
TTN,1,1
TUBGCP2,0,0
TUBGCP4,0,0
TUBGCP6,0,0
TULP1,1,1
TWIST2,1,1
TXN2,1,1
TXNL4A,0,0
TXNL4B,0,0
UBA1,0,0
UBC,0,0
UBE2D2,1,0
UBE2J2,1,1
UBE2S,1,0
UBE4B,1,1
UBR3,1,1
UBR7,1,1
UBXN10,1,1
UFSP2,1,1
UGT1A10,1,1
UIMC1,1,1
UNC5D,1,1
UNC80,1,1
USP10,0,0
USP27X,1,1
USP3,1,1
USP36,0,0
USP5,0,1
USP7,0,0
UTP15,0,0
UXS1,1,1
VAMP1,1,1
VAT1,1,1
VAV3,1,1
VCP,0,0
VEZT,1,1
VIM,1,0
VPS16,1,0
VPS28,0,0
VRK3,1,1
VSNL1,1,1
WARS1,0,0
WASF3,1,1
WDHD1,0,0
WDR1,0,1
WDR6,1,1
WDR73,1,1
WDR81,1,1
WNT3,1,1
WWOX,1,1
YLPM1,1,1
YWHAB,1,0
YWHAZ,0,1
ZBED3,1,1
ZBTB46,1,1
ZC2HC1C,1,1
ZCCHC4,1,1
ZFAND1,1,1
ZFAND2A,1,1
ZFP36L1,1,1
ZFP41,1,1
ZFP92,1,1
ZGPAT,1,1
ZIK1,1,1
ZMAT2,0,0
ZMYND11,1,1
ZNF134,1,1
ZNF248,1,1
ZNF260,1,1
ZNF28,1,1
ZNF311,1,1
ZNF341,1,1
ZNF354B,1,1
ZNF354C,1,1
ZNF443,1,1
ZNF490,1,1
ZNF497,1,1
ZNF512,1,1
ZNF526,1,1
ZNF543,1,1
ZNF561,1,1
ZNF567,1,1
ZNF571,1,1
ZNF578,1,1
ZNF611,1,1
ZNF627,1,1
ZNF688,1,1
ZNF704,1,1
ZNF727,1,1
ZNF747,1,1
ZNF75A,1,1
ZNF766,1,1
ZNF768,1,1
ZNF771,1,1
ZNF772,1,1
ZNF827,1,1
ZNF844,1,1
ZNF845,1,1
ZNF850,1,1
ZNHIT2,0,0
ZNHIT6,0,0
ZRANB1,1,1
ZSCAN1,1,1
ABCG4,1,1
ABHD12B,1,1
ABHD15,1,1
ABT1,0,0
ACKR4,1,1
ACP6,1,1
ACSBG1,1,1
ACSL4,1,1
ACTR1B,1,1
ADAL,1,1
ADAMTS17,1,1
ADARB2,1,1
ADGRE2,1,1
ADNP2,1,1
AFP,1,1
AGO4,1,0
AGTPBP1,1,1
AHR,1,1
AHSA1,1,0
AICDA,1,1
AKAP3,1,1
AKNAD1,1,1
ALAD,1,1
ALDOC,1,1
ALG1,0,1
ALG14,0,1
ALG5,1,1
ALKAL1,1,1
ALYREF,0,0
ANGPT1,1,1
ANKRD52,1,0
ANKRD6,1,1
ANO7,1,1
ANXA6,1,1
AP1S1,1,1
AP4B1,1,1
APBA1,1,1
APBB2,1,1
APOBEC3D,1,1
APOBEC3G,1,1
ARHGAP4,1,1
ARMC6,1,1
ARRDC1,1,1
ARV1,1,1
ASB15,1,1
ATG3,1,1
ATOH8,1,1
ATP2A2,0,1
ATP5F1E,0,0
ATP5ME,1,1
ATP5MG,1,0
ATP6V0D2,1,1
ATP6V1G1,0,0
ATP8B2,1,1
ATP9A,1,1
ATPSCKMT,1,1
ATXN10,1,1
AZI2,1,1
B3GALT5,1,1
B3GLCT,1,1
B3GNT9,1,1
B4GALNT4,1,1
BAALC,1,1
BAG3,1,1
BBS7,1,1
BBX,1,1
BCAN,1,1
BCL2L10,1,1
BCL2L14,1,1
BCL2L15,1,1
BCL2L2,1,1
BCL6B,1,1
BEND3,1,1
BHLHE41,1,1
BICDL1,1,1
BLM,1,0
BLOC1S4,1,1
BMF,1,1
BMP10,1,1
BMP8A,1,1
BMPR1A,1,1
BRINP3,1,1
BRWD1,1,1
BTC,1,1
BTK,1,1
BUD31,0,0
BVES,1,1
C10orf95,1,1
C11orf42,1,1
C19orf47,1,1
C19orf73,1,1
C1orf109,0,1
C1orf159,1,1
C1orf216,1,1
C1orf87,1,1
C6orf132,1,1
C6orf141,1,1
C8orf48,1,1
CA5A,1,1
CACNA1H,1,1
CACNG5,1,1
CACNG7,1,1
CAGE1,1,1
CAMKK1,1,1
CAND2,1,1
CAPG,1,1
CAPNS1,1,1
CAPRIN1,1,1
CARD11,1,1
CARM1,1,1
CAST,1,1
CASTOR2,1,1
CAVIN4,1,1
CBFA2T3,1,1
CCBE1,1,1
CCDC13,1,1
CCDC28B,1,1
CCDC40,1,1
CCDC50,1,1
CCDC51,1,1
CCDC82,1,1
CCN1,1,1
CCN3,1,1
CCNT1,1,0
CCT3,0,0
CCT7,0,0
CD164,1,1
CD2AP,1,1
CD36,1,1
CD44,1,1
CD58,1,1
CD59,1,1
CD93,1,1
CDAN1,1,1
CDC73,0,0
CDH17,1,1
CDH23,1,1
CDH3,1,1
CDIP1,1,1
CDK1,0,0
CDK17,1,1
CDK5,1,1
CDK7,0,0
CDKL5,1,1
CDKN1C,1,1
CEACAM7,1,1
CEACAM8,1,1
CEBPZ,0,0
CELF5,1,1
CEMIP2,1,1
CENPF,1,0
CENPI,1,0
CENPW,0,1
CEP112,1,1
CEP76,1,1
CHEK1,0,0
CHMP4B,0,0
CILP2,1,1
CINP,0,1
CIZ1,1,1
CLDN22,1,1
CLDN7,1,1
CLIC3,1,1
CLIC5,1,1
CLK4,1,1
CLNS1A,0,0
CLPSL2,1,1
CMPK1,0,1
CMTM5,1,1
CMYA5,1,1
CNDP2,1,1
CNGA3,1,1
CNNM1,1,1
CNOT1,0,0
CNOT3,0,0
CNOT6L,1,0
CNOT8,1,0
CNR2,1,1
CNTRL,1,1
COCH,1,1
COL21A1,1,1
COL8A1,1,1
COL8A2,1,1
COPRS,1,1
COQ4,1,1
CPA6,1,1
CPEB4,1,1
CPNE9,1,1
CPOX,1,1
CPSF4,0,0
CPSF6,0,0
CPTP,1,1
CR1L,1,1
CREB3L1,1,1
CRISPLD1,1,1
CRLS1,1,1
CRNN,1,1
CRTAM,1,1
CRYAA,1,1
CRYBG1,1,1
CSHL1,1,1
CSRP3,1,1
CTR9,0,0
CTSO,1,1
CTXN3,1,1
CUX1,1,1
CWF19L1,1,0
CXCL12,1,1
CYP11B1,1,1
CYP21A2,1,1
CYP2R1,1,1
DACT3,1,1
DAD1,0,0
DAG1,1,1
DAGLB,1,1
DARS1,0,0
DCAKD,1,1
DCLRE1B,1,1
DCP2,1,0
DCTN5,0,1
DCX,1,1
DDB1,0,0
DDI2,1,1
DDX59,0,1
DDX60,1,1
DEFB1,1,1
DENND11,1,1
DENND1C,1,1
DEPDC7,1,1
DGCR6,1,1
DGKI,1,1
DHDH,1,1
DHPS,0,0
DHX15,0,0
DHX9,0,0
DIAPH1,1,1
DIPK1C,1,1
DIRAS2,1,1
DLG4,1,1
DLGAP1,1,1
DLGAP5,1,0
DMAP1,0,0
DMC1,1,1
DNAJB11,1,0
DNAJC13,1,1
DNAJC5G,1,1
DNAJC9,0,1
DNER,1,1
DNTTIP2,0,0
DOK1,1,1
DOK5,1,1
DPP3,1,1
DPY19L2,1,1
DRD3,1,1
DSN1,0,0
DST,1,1
DUSP26,1,1
DXO,1,1
DYDC1,1,1
DYNC2I1,1,1
E2F4,1,1
EAF2,1,1
ECD,0,0
EDA,1,1
EDN2,1,1
EFCAB11,1,1
EFTUD2,0,0
EGR4,1,1
EIF2B4,0,0
EIF2S2,0,0
EIF3A,0,0
EIF3G,0,0
EIF4G1,0,0
EIF6,0,0
EIPR1,1,1
ELAC1,1,1
ELFN1,1,1
ELOB,0,0
ELP6,0,0
EMC3,0,1
EML1,1,1
ENDOD1,1,1
ENDOG,1,1
ENPEP,1,1
ENPP4,1,1
EPB41,1,1
EPHB4,1,1
EPM2AIP1,1,1
EPPIN,1,1
EPRS1,0,0
EPS15L1,1,1
ERBB2,1,1
ERH,0,0
ERI3,1,1
ERICH4,1,1
ERICH6,1,1
ESS2,0,1
ETF1,0,0
ETFA,1,1
EXOC1,1,1
EXOC2,1,0
EXOSC2,0,0
EXOSC3,0,0
EXOSC5,0,0
F10,1,1
F2R,1,1
FAM114A2,1,1
FAM151B,1,1
FAM170A,1,1
FAM199X,1,1
FAM219A,1,1
FAM83A,1,1
FAN1,1,1
FATE1,1,1
FAU,0,0
FBXO43,1,1
FCER1A,1,1
FCER2,1,1
FCGR2A,1,1
FERD3L,1,1
FGFBP3,1,1
FGFR4,1,1
FGFRL1,1,1
FIBIN,1,1
FIGN,1,1
FIP1L1,0,0
FLCN,1,1
FLNA,1,1
FMR1NB,1,1
FOXB1,1,1
FOXI1,1,1
FOXN4,1,1
FOXO1,1,1
FOXRED1,1,1
FRMD8,1,1
FSD1,1,1
FUCA2,1,1
FUT9,1,1
FZD10,1,1
GAB1,1,1
GAB3,1,1
GADD45GIP1,1,1
GALNT8,1,1
GAMT,1,1
GANAB,1,0
GAS2,1,1
GAS2L2,1,1
GAS7,1,1
GASK1A,1,1
GATAD2B,1,1
GATB,1,1
GBP1,1,1
GC,1,1
GCC2,1,1
GCG,1,1
GCK,1,1
GDNF,1,1
GEN1,1,1
GET3,0,1
GGPS1,0,1
GJB5,1,1
GKN2,1,1
GMDS,1,1
GOLGA2,1,1
GOLGA7B,1,1
GOLM2,1,1
GOSR2,0,0
GP6,1,1
GPN3,0,0
GPR180,1,1
GPR34,1,1
GPR45,1,1
GPR75,1,1
GPRIN1,1,1
GPS1,0,0
GPSM2,1,1
GPX1,1,1
GPX2,1,1
GRB2,0,0
GRHL3,1,1
GRIN3B,1,1
GRPR,1,1
GRWD1,0,0
GSDME,1,1
GSR,1,1
GSTA3,1,1
GSX2,1,1
GUK1,0,1
H2BC3,1,0
HAUS2,0,0
HAUS8,0,0
HBB,1,0
HBE1,1,1
HBZ,1,1
HDAC5,1,1
HDHD3,1,1
HELZ,1,1
HHEX,1,1
HIP1R,1,1
HK2,1,1
HLA-DPA1,1,1
HLA-DRA,1,1
HNRNPA3,1,0
HNRNPDL,1,0
HNRNPH1,0,0
HNRNPH2,1,0
HNRNPK,0,0
HNRNPL,0,1
HOMEZ,1,1
HOXB9,1,1
HOXC13,1,1
HPCAL1,1,1
HPS5,1,1
HR,1,1
HSPA4L,1,1
HSPD1,0,0
HTATSF1,0,0
HTRA3,1,1
HVCN1,1,1
HYAL1,1,1
HYAL4,1,1
HYDIN,1,1
IAH1,1,1
ICOS,1,1
IDH3A,1,1
IDS,1,1
IFT140,1,1
IFT74,1,1
IGF2R,1,1
IKBKG,1,1
IL17REL,1,1
IL2,1,1
IL21R,1,1
IL23A,1,1
IL24,1,1
ILF3,0,0
ILKAP,1,1
IMPA2,1,1
INHBC,1,1
INHBE,1,1
INPP5E,1,1
INSL3,1,1
INTS2,0,0
INTS4,0,0
IPCEF1,1,1
IQCC,1,1
IQCF3,1,1
IQCH,1,1
IQCK,1,1
IREB2,1,1
IRGM,1,1
IST1,1,0
ITFG1,1,1
ITFG2,1,1
ITGAE,1,1
JPT1,1,1
KANK2,1,1
KCNA6,1,1
KCNC3,1,1
KCNK1,1,1
KCNK16,1,1
KCNK3,1,1
KCTD14,1,1
KEL,1,1
KIAA0232,1,1
KIAA1191,1,1
KIF11,0,0
KIF23,0,0
KIR2DL4,1,1
KITLG,1,1
KLC3,1,1
KLF10,1,1
KLHDC8A,1,1
KLHL13,1,1
KLHL3,1,1
KNL1,0,1
KPNA4,1,1
KPNB1,0,0
KRR1,0,0
KRT26,1,1
KRTAP10-5,1,1
KRTAP9-6,1,1
KXD1,1,1
KY,1,1
L3MBTL2,1,1
LAMA2,1,1
LAPTM5,1,1
LCA5L,1,1
LCE3A,1,1
LCE3D,1,1
LCN2,1,1
LDB1,1,1
LDHC,1,1
LEMD1,1,1
LGALS2,1,1
LHFPL2,1,1
LHFPL4,1,1
LIF,1,1
LIPH,1,1
LLCFC1,1,1
LMAN2L,1,1
LMTK2,1,1
LMX1B,1,1
LPCAT2,1,1
LPCAT3,1,1
LRP12,1,1
LRP2BP,1,1
LRR1,0,1
LRRC18,1,1
LRRC28,1,1
LRRC3C,1,1
LRRC74A,1,1
LTB4R,1,1
LTF,1,1
LTK,1,1
LTN1,1,0
LY6H,1,1
LYPD6B,1,1
LYRM4,0,1
MACC1,1,1
MACIR,1,1
MAD2L1,0,0
MAD2L2,0,0
MAGEA6,1,1
MAMSTR,1,1
MAN2A1,1,1
MAN2B1,1,1
MAN2B2,1,1
MAN2C1,1,1
MAP1LC3A,1,1
MAP6D1,1,1
MAPK1,1,0
MAPK11,1,1
MARS1,0,0
MATN1,1,1
MAVS,1,1
MBIP,1,1
MBLAC1,1,1
MDN1,0,0
MECP2,1,1
MED14,0,0
MED29,0,0
MED30,0,0
MEGF8,1,1
MEI1,1,1
MEN1,1,1
MEPCE,0,1
METTL17,1,1
METTL18,1,0
METTL8,1,1
MEX3D,1,1
MFAP1,0,0
MFAP3L,1,1
MFN1,1,1
MFRP,1,1
MFSD10,1,1
MFSD2A,1,1
MICOS13,1,1
MID1,1,1
MIOS,1,1
MIS12,0,0
MKNK2,1,1
MLLT11,1,1
MLN,1,1
MMP13,1,1
MMP25,1,1
MMS19,0,0
MOCS3,0,1
MPZ,1,1
MRPL11,1,1
MRPL40,1,1
MRPL47,1,1
MRPL54,1,1
MRTO4,0,0
MSRB3,1,1
MT1E,1,1
MT1F,1,1
MT1X,1,1
MTA1,1,1
MTHFD1,1,1
MTTP,1,1
MYF5,1,1
MYLK2,1,1
MYO18A,1,1
MYO1C,1,0
MYOD1,1,1
NAA10,0,1
NAA38,1,1
NAA80,1,1
NAAA,1,1
NACA,0,1
NAP1L1,1,0
NAPG,0,0
NASP,1,0
NBR1,1,1
NCBP1,0,0
NCEH1,1,1
NCOA2,1,1
NDUFA10,1,1
NDUFB1,1,1
NDUFS7,1,1
NECAP2,1,1
NEGR1,1,1
NEIL1,1,1
NEIL2,1,1
NFXL1,1,1
NHLRC2,0,1
NIPAL3,1,1
NKAIN4,1,1
NKTR,1,1
NKX2-5,1,1
NLRC5,1,1
